/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=125515 top=57 score_mean=0.144366
teacher pair=125516 top=57 score_mean=0.144366
teacher pair=125517 top=57 score_mean=0.144366
teacher pair=125518 top=57 score_mean=0.144366
teacher pair=125519 top=57 score_mean=0.144366
teacher pair=125520 top=57 score_mean=0.144366
teacher pair=125521 top=57 score_mean=0.144366
teacher pair=125522 top=57 score_mean=0.144366
teacher pair=125523 top=57 score_mean=0.144366
teacher pair=125524 top=57 score_mean=0.144366
teacher pair=125525 top=57 score_mean=0.144366
teacher pair=125526 top=57 score_mean=0.144366
teacher pair=125527 top=57 score_mean=0.144366
teacher pair=125528 top=57 score_mean=0.144366
teacher pair=125529 top=57 score_mean=0.144366
teacher pair=125530 top=57 score_mean=0.144366
teacher pair=125531 top=57 score_mean=0.144366
teacher pair=125532 top=57 score_mean=0.144366
teacher pair=125533 top=57 score_mean=0.144366
teacher pair=125534 top=57 score_mean=0.144366
teacher pair=125535 top=57 score_mean=0.144366
teacher pair=125536 top=57 score_mean=0.144366
teacher pair=125537 top=57 score_mean=0.144366
teacher pair=125538 top=57 score_mean=0.144366
teacher pair=125539 top=57 score_mean=0.144366
teacher pair=125540 top=57 score_mean=0.144366
teacher pair=125541 top=57 score_mean=0.144366
teacher pair=125542 top=57 score_mean=0.144366
teacher pair=125543 top=57 score_mean=0.144366
teacher pair=125544 top=57 score_mean=0.144366
teacher pair=125545 top=57 score_mean=0.144366
teacher pair=125546 top=57 score_mean=0.144366
teacher pair=125547 top=57 score_mean=0.144366
teacher pair=125548 top=57 score_mean=0.144366
teacher pair=125549 top=57 score_mean=0.144366
teacher pair=125550 top=57 score_mean=0.144366
teacher pair=125551 top=57 score_mean=0.144366
teacher pair=125552 top=57 score_mean=0.144366
teacher pair=125553 top=57 score_mean=0.144366
teacher pair=125554 top=57 score_mean=0.144366
teacher pair=125555 top=57 score_mean=0.144366
teacher pair=125556 top=57 score_mean=0.144366
teacher pair=125557 top=57 score_mean=0.144366
teacher pair=125558 top=57 score_mean=0.144366
teacher pair=125559 top=57 score_mean=0.144366
teacher pair=125560 top=57 score_mean=0.144366
teacher pair=125561 top=57 score_mean=0.144366
teacher pair=125562 top=57 score_mean=0.144366
teacher pair=125563 top=57 score_mean=0.144366
teacher pair=125564 top=57 score_mean=0.144366
teacher pair=125565 top=57 score_mean=0.144366
teacher pair=125566 top=57 score_mean=0.144366
teacher pair=125567 top=57 score_mean=0.144366
teacher pair=125568 top=57 score_mean=0.144366
teacher pair=125569 top=57 score_mean=0.144366
teacher pair=125570 top=57 score_mean=0.144366
teacher pair=125571 top=57 score_mean=0.144366
teacher pair=125572 top=57 score_mean=0.144366
teacher pair=125573 top=57 score_mean=0.144366
teacher pair=125574 top=57 score_mean=0.144366
teacher pair=125575 top=57 score_mean=0.144366
teacher pair=125576 top=57 score_mean=0.144366
teacher pair=125577 top=57 score_mean=0.144366
teacher pair=125578 top=57 score_mean=0.144366
teacher pair=125579 top=57 score_mean=0.144366
teacher pair=125580 top=57 score_mean=0.144366
teacher pair=125581 top=57 score_mean=0.144366
teacher pair=125582 top=57 score_mean=0.144366
teacher pair=125583 top=57 score_mean=0.144366
teacher pair=125584 top=57 score_mean=0.144366
teacher pair=125585 top=57 score_mean=0.144366
teacher pair=125586 top=57 score_mean=0.144366
teacher pair=125587 top=57 score_mean=0.144366
teacher pair=125588 top=57 score_mean=0.144366
teacher pair=125589 top=57 score_mean=0.144366
teacher pair=125590 top=57 score_mean=0.144366
teacher pair=125591 top=57 score_mean=0.144366
teacher pair=125592 top=57 score_mean=0.144366
teacher pair=125593 top=57 score_mean=0.144366
teacher pair=125594 top=57 score_mean=0.144366
teacher pair=125595 top=57 score_mean=0.144366
teacher pair=125596 top=57 score_mean=0.144366
teacher pair=125597 top=57 score_mean=0.144366
teacher pair=125598 top=57 score_mean=0.144366
teacher pair=125599 top=57 score_mean=0.144366
teacher pair=125600 top=57 score_mean=0.144366
teacher pair=125601 top=57 score_mean=0.144366
teacher pair=125602 top=57 score_mean=0.144366
teacher pair=125603 top=57 score_mean=0.144366
teacher pair=125604 top=57 score_mean=0.144366
teacher pair=125605 top=57 score_mean=0.144366
teacher pair=125606 top=57 score_mean=0.144366
teacher pair=125607 top=57 score_mean=0.144366
teacher pair=125608 top=57 score_mean=0.144366
teacher pair=125609 top=57 score_mean=0.144366
teacher pair=125610 top=57 score_mean=0.144366
teacher pair=125611 top=57 score_mean=0.144366
teacher pair=125612 top=57 score_mean=0.144366
teacher pair=125613 top=57 score_mean=0.144366
teacher pair=125614 top=57 score_mean=0.144366
teacher pair=125615 top=57 score_mean=0.144366
teacher pair=125616 top=57 score_mean=0.144366
teacher pair=125617 top=57 score_mean=0.144366
teacher pair=125618 top=57 score_mean=0.144366
teacher pair=125619 top=57 score_mean=0.144366
teacher pair=125620 top=57 score_mean=0.144366
teacher pair=125621 top=57 score_mean=0.144366
teacher pair=125622 top=57 score_mean=0.144366
teacher pair=125623 top=57 score_mean=0.144366
teacher pair=125624 top=57 score_mean=0.144366
teacher pair=125625 top=57 score_mean=0.144366
teacher pair=125626 top=57 score_mean=0.144366
teacher pair=125627 top=57 score_mean=0.144366
teacher pair=125628 top=57 score_mean=0.144366
teacher pair=125629 top=57 score_mean=0.144366
teacher pair=125630 top=57 score_mean=0.144366
teacher pair=125631 top=57 score_mean=0.144366
teacher pair=125632 top=57 score_mean=0.144366
teacher pair=125633 top=57 score_mean=0.144366
teacher pair=125634 top=57 score_mean=0.144366
teacher pair=125635 top=57 score_mean=0.144366
teacher pair=125636 top=57 score_mean=0.144366
teacher pair=125637 top=57 score_mean=0.144366
teacher pair=125638 top=57 score_mean=0.144366
teacher pair=125639 top=57 score_mean=0.144366
teacher pair=125640 top=57 score_mean=0.144366
teacher pair=125641 top=57 score_mean=0.144366
teacher pair=125642 top=57 score_mean=0.144366
teacher pair=125643 top=57 score_mean=0.144366
teacher pair=125644 top=57 score_mean=0.144366
teacher pair=125645 top=57 score_mean=0.144366
teacher pair=125646 top=57 score_mean=0.144366
teacher pair=125647 top=57 score_mean=0.144366
teacher pair=125648 top=57 score_mean=0.144366
teacher pair=125649 top=57 score_mean=0.144366
teacher pair=125650 top=57 score_mean=0.144366
teacher pair=125651 top=57 score_mean=0.144366
teacher pair=125652 top=57 score_mean=0.144366
teacher pair=125653 top=57 score_mean=0.144366
teacher pair=125654 top=57 score_mean=0.144366
teacher pair=125655 top=57 score_mean=0.144366
teacher pair=125656 top=57 score_mean=0.144366
teacher pair=125657 top=57 score_mean=0.144366
teacher pair=125658 top=57 score_mean=0.144366
teacher pair=125659 top=57 score_mean=0.144366
teacher pair=125660 top=57 score_mean=0.144366
teacher pair=125661 top=57 score_mean=0.144366
teacher pair=125662 top=57 score_mean=0.144366
teacher pair=125663 top=57 score_mean=0.144366
teacher pair=125664 top=57 score_mean=0.144366
teacher pair=125665 top=57 score_mean=0.144366
teacher pair=125666 top=57 score_mean=0.144366
teacher pair=125667 top=57 score_mean=0.144366
teacher pair=125668 top=57 score_mean=0.144366
teacher pair=125669 top=57 score_mean=0.144366
teacher pair=125670 top=57 score_mean=0.144366
teacher pair=125671 top=57 score_mean=0.144366
teacher pair=125672 top=57 score_mean=0.144366
teacher pair=125673 top=57 score_mean=0.144366
teacher pair=125674 top=57 score_mean=0.144366
teacher pair=125675 top=57 score_mean=0.144366
teacher pair=125676 top=57 score_mean=0.144366
teacher pair=125677 top=57 score_mean=0.144366
teacher pair=125678 top=57 score_mean=0.144366
teacher pair=125679 top=57 score_mean=0.144366
teacher pair=125680 top=57 score_mean=0.144366
teacher pair=125681 top=57 score_mean=0.144366
teacher pair=125682 top=57 score_mean=0.144366
teacher pair=125683 top=57 score_mean=0.144366
teacher pair=125684 top=57 score_mean=0.144366
teacher pair=125685 top=57 score_mean=0.144366
teacher pair=125686 top=57 score_mean=0.144366
teacher pair=125687 top=57 score_mean=0.144366
teacher pair=125688 top=57 score_mean=0.144366
teacher pair=125689 top=57 score_mean=0.144366
teacher pair=125690 top=57 score_mean=0.144366
teacher pair=125691 top=57 score_mean=0.144366
teacher pair=125692 top=57 score_mean=0.144366
teacher pair=125693 top=57 score_mean=0.144366
teacher pair=125694 top=57 score_mean=0.144366
teacher pair=125695 top=57 score_mean=0.144366
teacher pair=125696 top=57 score_mean=0.144366
teacher pair=125697 top=57 score_mean=0.144366
teacher pair=125698 top=57 score_mean=0.144366
teacher pair=125699 top=57 score_mean=0.144366
teacher pair=125700 top=57 score_mean=0.144366
teacher pair=125701 top=57 score_mean=0.144366
teacher pair=125702 top=57 score_mean=0.144366
teacher pair=125703 top=57 score_mean=0.144366
teacher pair=125704 top=57 score_mean=0.144366
teacher pair=125705 top=57 score_mean=0.144366
teacher pair=125706 top=57 score_mean=0.144366
teacher pair=125707 top=57 score_mean=0.144366
teacher pair=125708 top=57 score_mean=0.144366
teacher pair=125709 top=57 score_mean=0.144366
teacher pair=125710 top=57 score_mean=0.144366
teacher pair=125711 top=57 score_mean=0.144366
teacher pair=125712 top=57 score_mean=0.144366
teacher pair=125713 top=57 score_mean=0.144366
teacher pair=125714 top=57 score_mean=0.144366
teacher pair=125715 top=57 score_mean=0.144366
teacher pair=125716 top=57 score_mean=0.144366
teacher pair=125717 top=57 score_mean=0.144366
teacher pair=125718 top=57 score_mean=0.144366
teacher pair=125719 top=57 score_mean=0.144366
teacher pair=125720 top=57 score_mean=0.144366
teacher pair=125721 top=57 score_mean=0.144366
teacher pair=125722 top=57 score_mean=0.144366
teacher pair=125723 top=57 score_mean=0.144366
teacher pair=125724 top=57 score_mean=0.144366
teacher pair=125725 top=57 score_mean=0.144366
teacher pair=125726 top=57 score_mean=0.144366
teacher pair=125727 top=57 score_mean=0.144366
teacher pair=125728 top=57 score_mean=0.144366
teacher pair=125729 top=57 score_mean=0.144366
teacher pair=125730 top=57 score_mean=0.144366
teacher pair=125731 top=57 score_mean=0.144366
teacher pair=125732 top=57 score_mean=0.144366
teacher pair=125733 top=57 score_mean=0.144366
teacher pair=125734 top=57 score_mean=0.144366
teacher pair=125735 top=57 score_mean=0.144366
teacher pair=125736 top=57 score_mean=0.144366
teacher pair=125737 top=57 score_mean=0.144366
teacher pair=125738 top=57 score_mean=0.144366
teacher pair=125739 top=57 score_mean=0.144366
teacher pair=125740 top=57 score_mean=0.144366
teacher pair=125741 top=57 score_mean=0.144366
teacher pair=125742 top=57 score_mean=0.144366
teacher pair=125743 top=57 score_mean=0.144366
teacher pair=125744 top=57 score_mean=0.144366
teacher pair=125745 top=57 score_mean=0.144366
teacher pair=125746 top=57 score_mean=0.144366
teacher pair=125747 top=57 score_mean=0.144366
teacher pair=125748 top=57 score_mean=0.144366
teacher pair=125749 top=57 score_mean=0.144366
teacher pair=125750 top=57 score_mean=0.144366
teacher pair=125751 top=57 score_mean=0.144366
teacher pair=125752 top=57 score_mean=0.144366
teacher pair=125753 top=57 score_mean=0.144366
teacher pair=125754 top=57 score_mean=0.144366
teacher pair=125755 top=57 score_mean=0.144366
teacher pair=125756 top=57 score_mean=0.144366
teacher pair=125757 top=57 score_mean=0.144366
teacher pair=125758 top=57 score_mean=0.144366
teacher pair=125759 top=57 score_mean=0.144366
teacher pair=125760 top=57 score_mean=0.144366
teacher pair=125761 top=57 score_mean=0.144366
teacher pair=125762 top=57 score_mean=0.144366
teacher pair=125763 top=57 score_mean=0.144366
teacher pair=125764 top=57 score_mean=0.144366
teacher pair=125765 top=57 score_mean=0.144366
teacher pair=125766 top=57 score_mean=0.144366
teacher pair=125767 top=57 score_mean=0.144366
teacher pair=125768 top=57 score_mean=0.144366
teacher pair=125769 top=57 score_mean=0.144366
teacher pair=125770 top=57 score_mean=0.144366
teacher pair=125771 top=57 score_mean=0.144366
teacher pair=125772 top=57 score_mean=0.144366
teacher pair=125773 top=57 score_mean=0.144366
teacher pair=125774 top=57 score_mean=0.144366
teacher pair=125775 top=57 score_mean=0.144366
teacher pair=125776 top=57 score_mean=0.144366
teacher pair=125777 top=57 score_mean=0.144366
teacher pair=125778 top=57 score_mean=0.144366
teacher pair=125779 top=57 score_mean=0.144366
teacher pair=125780 top=57 score_mean=0.144366
teacher pair=125781 top=57 score_mean=0.144366
teacher pair=125782 top=57 score_mean=0.144366
teacher pair=125783 top=57 score_mean=0.144366
teacher pair=125784 top=57 score_mean=0.144366
teacher pair=125785 top=57 score_mean=0.144366
teacher pair=125786 top=57 score_mean=0.144366
teacher pair=125787 top=57 score_mean=0.144366
teacher pair=125788 top=57 score_mean=0.144366
teacher pair=125789 top=57 score_mean=0.144366
teacher pair=125790 top=57 score_mean=0.144366
teacher pair=125791 top=57 score_mean=0.144366
teacher pair=125792 top=57 score_mean=0.144366
teacher pair=125793 top=57 score_mean=0.144366
teacher pair=125794 top=57 score_mean=0.144366
teacher pair=125795 top=57 score_mean=0.144366
teacher pair=125796 top=57 score_mean=0.144366
teacher pair=125797 top=57 score_mean=0.144366
teacher pair=125798 top=57 score_mean=0.144366
teacher pair=125799 top=57 score_mean=0.144366
teacher pair=125800 top=57 score_mean=0.144366
teacher pair=125801 top=57 score_mean=0.144366
teacher pair=125802 top=57 score_mean=0.144366
teacher pair=125803 top=57 score_mean=0.144366
teacher pair=125804 top=57 score_mean=0.144366
teacher pair=125805 top=57 score_mean=0.144366
teacher pair=125806 top=57 score_mean=0.144366
teacher pair=125807 top=57 score_mean=0.144366
teacher pair=125808 top=57 score_mean=0.144366
teacher pair=125809 top=57 score_mean=0.144366
teacher pair=125810 top=57 score_mean=0.144366
teacher pair=125811 top=57 score_mean=0.144366
teacher pair=125812 top=57 score_mean=0.144366
teacher pair=125813 top=57 score_mean=0.144366
teacher pair=125814 top=57 score_mean=0.144366
teacher pair=125815 top=57 score_mean=0.144366
teacher pair=125816 top=57 score_mean=0.144366
teacher pair=125817 top=57 score_mean=0.144366
teacher pair=125818 top=57 score_mean=0.144366
teacher pair=125819 top=57 score_mean=0.144366
teacher pair=125820 top=57 score_mean=0.144366
teacher pair=125821 top=57 score_mean=0.144366
teacher pair=125822 top=57 score_mean=0.144366
teacher pair=125823 top=57 score_mean=0.144366
teacher pair=125824 top=57 score_mean=0.144366
teacher pair=125825 top=57 score_mean=0.144366
teacher pair=125826 top=57 score_mean=0.144366
teacher pair=125827 top=57 score_mean=0.144366
teacher pair=125828 top=57 score_mean=0.144366
teacher pair=125829 top=57 score_mean=0.144366
teacher pair=125830 top=57 score_mean=0.144366
teacher pair=125831 top=57 score_mean=0.144366
teacher pair=125832 top=57 score_mean=0.144366
teacher pair=125833 top=57 score_mean=0.144366
teacher pair=125834 top=57 score_mean=0.144366
teacher pair=125835 top=57 score_mean=0.144366
teacher pair=125836 top=57 score_mean=0.144366
teacher pair=125837 top=57 score_mean=0.144366
teacher pair=125838 top=57 score_mean=0.144366
teacher pair=125839 top=57 score_mean=0.144366
teacher pair=125840 top=57 score_mean=0.144366
teacher pair=125841 top=57 score_mean=0.144366
teacher pair=125842 top=57 score_mean=0.144366
teacher pair=125843 top=57 score_mean=0.144366
teacher pair=125844 top=57 score_mean=0.144366
teacher pair=125845 top=57 score_mean=0.144366
teacher pair=125846 top=57 score_mean=0.144366
teacher pair=125847 top=57 score_mean=0.144366
teacher pair=125848 top=57 score_mean=0.144366
teacher pair=125849 top=57 score_mean=0.144366
teacher pair=125850 top=57 score_mean=0.144366
teacher pair=125851 top=57 score_mean=0.144366
teacher pair=125852 top=57 score_mean=0.144366
teacher pair=125853 top=57 score_mean=0.144366
teacher pair=125854 top=57 score_mean=0.144366
teacher pair=125855 top=57 score_mean=0.144366
teacher pair=125856 top=57 score_mean=0.144366
teacher pair=125857 top=57 score_mean=0.144366
teacher pair=125858 top=57 score_mean=0.144366
teacher pair=125859 top=57 score_mean=0.144366
teacher pair=125860 top=57 score_mean=0.144366
teacher pair=125861 top=57 score_mean=0.144366
teacher pair=125862 top=57 score_mean=0.144366
teacher pair=125863 top=57 score_mean=0.144366
teacher pair=125864 top=57 score_mean=0.144366
teacher pair=125865 top=57 score_mean=0.144366
teacher pair=125866 top=57 score_mean=0.144366
teacher pair=125867 top=57 score_mean=0.144366
teacher pair=125868 top=57 score_mean=0.144366
teacher pair=125869 top=57 score_mean=0.144366
teacher pair=125870 top=57 score_mean=0.144366
teacher pair=125871 top=57 score_mean=0.144366
teacher pair=125872 top=57 score_mean=0.144366
teacher pair=125873 top=57 score_mean=0.144366
teacher pair=125874 top=57 score_mean=0.144366
teacher pair=125875 top=57 score_mean=0.144366
teacher pair=125876 top=57 score_mean=0.144366
teacher pair=125877 top=57 score_mean=0.144366
teacher pair=125878 top=57 score_mean=0.144366
teacher pair=125879 top=57 score_mean=0.144366
teacher pair=125880 top=57 score_mean=0.144366
teacher pair=125881 top=57 score_mean=0.144366
teacher pair=125882 top=57 score_mean=0.144366
teacher pair=125883 top=57 score_mean=0.144366
teacher pair=125884 top=57 score_mean=0.144366
teacher pair=125885 top=57 score_mean=0.144366
teacher pair=125886 top=57 score_mean=0.144366
teacher pair=125887 top=57 score_mean=0.144366
teacher pair=125888 top=57 score_mean=0.144366
teacher pair=125889 top=57 score_mean=0.144366
teacher pair=125890 top=57 score_mean=0.144366
teacher pair=125891 top=57 score_mean=0.144366
teacher pair=125892 top=57 score_mean=0.144366
teacher pair=125893 top=57 score_mean=0.144366
teacher pair=125894 top=57 score_mean=0.144366
teacher pair=125895 top=57 score_mean=0.144366
teacher pair=125896 top=57 score_mean=0.144366
teacher pair=125897 top=57 score_mean=0.144366
teacher pair=125898 top=57 score_mean=0.144366
teacher pair=125899 top=57 score_mean=0.144366
teacher pair=125900 top=57 score_mean=0.144366
teacher pair=125901 top=57 score_mean=0.144366
teacher pair=125902 top=57 score_mean=0.144366
teacher pair=125903 top=57 score_mean=0.144366
teacher pair=125904 top=57 score_mean=0.144366
teacher pair=125905 top=57 score_mean=0.144366
teacher pair=125906 top=57 score_mean=0.144366
teacher pair=125907 top=57 score_mean=0.144366
teacher pair=125908 top=57 score_mean=0.144366
teacher pair=125909 top=57 score_mean=0.144366
teacher pair=125910 top=57 score_mean=0.144366
teacher pair=125911 top=57 score_mean=0.144366
teacher pair=125912 top=57 score_mean=0.144366
teacher pair=125913 top=57 score_mean=0.144366
teacher pair=125914 top=57 score_mean=0.144366
teacher pair=125915 top=57 score_mean=0.144366
teacher pair=125916 top=57 score_mean=0.144366
teacher pair=125917 top=57 score_mean=0.144366
teacher pair=125918 top=57 score_mean=0.144366
teacher pair=125919 top=57 score_mean=0.144366
teacher pair=125920 top=57 score_mean=0.144366
teacher pair=125921 top=57 score_mean=0.144366
teacher pair=125922 top=57 score_mean=0.144366
teacher pair=125923 top=57 score_mean=0.144366
teacher pair=125924 top=57 score_mean=0.144366
teacher pair=125925 top=57 score_mean=0.144366
teacher pair=125926 top=57 score_mean=0.144366
teacher pair=125927 top=57 score_mean=0.144366
teacher pair=125928 top=57 score_mean=0.144366
teacher pair=125929 top=57 score_mean=0.144366
teacher pair=125930 top=57 score_mean=0.144366
teacher pair=125931 top=57 score_mean=0.144366
teacher pair=125932 top=57 score_mean=0.144366
teacher pair=125933 top=57 score_mean=0.144366
teacher pair=125934 top=57 score_mean=0.144366
teacher pair=125935 top=57 score_mean=0.144366
teacher pair=125936 top=57 score_mean=0.144366
teacher pair=125937 top=57 score_mean=0.144366
teacher pair=125938 top=57 score_mean=0.144366
teacher pair=125939 top=57 score_mean=0.144366
teacher pair=125940 top=57 score_mean=0.144366
teacher pair=125941 top=57 score_mean=0.144366
teacher pair=125942 top=57 score_mean=0.144366
teacher pair=125943 top=57 score_mean=0.144366
teacher pair=125944 top=57 score_mean=0.144366
teacher pair=125945 top=57 score_mean=0.144366
teacher pair=125946 top=57 score_mean=0.144366
teacher pair=125947 top=57 score_mean=0.144366
teacher pair=125948 top=57 score_mean=0.144366
teacher pair=125949 top=57 score_mean=0.144366
teacher pair=125950 top=57 score_mean=0.144366
teacher pair=125951 top=57 score_mean=0.144366
teacher pair=125952 top=57 score_mean=0.144366
teacher pair=125953 top=57 score_mean=0.144366
teacher pair=125954 top=57 score_mean=0.144366
teacher pair=125955 top=57 score_mean=0.144366
teacher pair=125956 top=57 score_mean=0.144366
teacher pair=125957 top=57 score_mean=0.144366
