/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=125431 top=57 score_mean=0.144366
teacher pair=125432 top=57 score_mean=0.144366
teacher pair=125433 top=57 score_mean=0.144366
teacher pair=125434 top=57 score_mean=0.144366
teacher pair=125435 top=57 score_mean=0.144366
teacher pair=125436 top=57 score_mean=0.144366
teacher pair=125437 top=57 score_mean=0.144366
teacher pair=125438 top=57 score_mean=0.144366
teacher pair=125439 top=57 score_mean=0.144366
teacher pair=125440 top=57 score_mean=0.144366
teacher pair=125441 top=57 score_mean=0.144366
teacher pair=125442 top=57 score_mean=0.144366
teacher pair=125443 top=57 score_mean=0.144366
teacher pair=125444 top=57 score_mean=0.144366
teacher pair=125445 top=57 score_mean=0.144366
teacher pair=125446 top=57 score_mean=0.144366
teacher pair=125447 top=57 score_mean=0.144366
teacher pair=125448 top=57 score_mean=0.144366
teacher pair=125449 top=57 score_mean=0.144366
teacher pair=125450 top=57 score_mean=0.144366
teacher pair=125451 top=57 score_mean=0.144366
teacher pair=125452 top=57 score_mean=0.144366
teacher pair=125453 top=57 score_mean=0.144366
teacher pair=125454 top=57 score_mean=0.144366
teacher pair=125455 top=57 score_mean=0.144366
teacher pair=125456 top=57 score_mean=0.144366
teacher pair=125457 top=57 score_mean=0.144366
teacher pair=125458 top=57 score_mean=0.144366
teacher pair=125459 top=57 score_mean=0.144366
teacher pair=125460 top=57 score_mean=0.144366
teacher pair=125461 top=57 score_mean=0.144366
teacher pair=125462 top=57 score_mean=0.144366
teacher pair=125463 top=57 score_mean=0.144366
teacher pair=125464 top=57 score_mean=0.144366
teacher pair=125465 top=57 score_mean=0.144366
teacher pair=125466 top=57 score_mean=0.144366
teacher pair=125467 top=57 score_mean=0.144366
teacher pair=125468 top=57 score_mean=0.144366
teacher pair=125469 top=57 score_mean=0.144366
teacher pair=125470 top=57 score_mean=0.144366
teacher pair=125471 top=57 score_mean=0.144366
teacher pair=125472 top=57 score_mean=0.144366
teacher pair=125473 top=57 score_mean=0.144366
teacher pair=125474 top=57 score_mean=0.144366
teacher pair=125475 top=57 score_mean=0.144366
teacher pair=125476 top=57 score_mean=0.144366
teacher pair=125477 top=57 score_mean=0.144366
teacher pair=125478 top=57 score_mean=0.144366
teacher pair=125479 top=57 score_mean=0.144366
teacher pair=125480 top=57 score_mean=0.144366
teacher pair=125481 top=57 score_mean=0.144366
teacher pair=125482 top=57 score_mean=0.144366
teacher pair=125483 top=57 score_mean=0.144366
teacher pair=125484 top=57 score_mean=0.144366
teacher pair=125485 top=57 score_mean=0.144366
teacher pair=125486 top=57 score_mean=0.144366
teacher pair=125487 top=57 score_mean=0.144366
teacher pair=125488 top=57 score_mean=0.144366
teacher pair=125489 top=57 score_mean=0.144366
teacher pair=125490 top=57 score_mean=0.144366
teacher pair=125491 top=57 score_mean=0.144366
teacher pair=125492 top=57 score_mean=0.144366
teacher pair=125493 top=57 score_mean=0.144366
teacher pair=125494 top=57 score_mean=0.144366
teacher pair=125495 top=57 score_mean=0.144366
teacher pair=125496 top=57 score_mean=0.144366
teacher pair=125497 top=57 score_mean=0.144366
teacher pair=125498 top=57 score_mean=0.144366
teacher pair=125499 top=57 score_mean=0.144366
teacher pair=125500 top=57 score_mean=0.144366
teacher pair=125501 top=57 score_mean=0.144366
teacher pair=125502 top=57 score_mean=0.144366
teacher pair=125503 top=57 score_mean=0.144366
teacher pair=125504 top=57 score_mean=0.144366
teacher pair=125505 top=57 score_mean=0.144366
teacher pair=125506 top=57 score_mean=0.144366
teacher pair=125507 top=57 score_mean=0.144366
teacher pair=125508 top=57 score_mean=0.144366
teacher pair=125509 top=57 score_mean=0.144366
teacher pair=125510 top=57 score_mean=0.144366
teacher pair=125511 top=57 score_mean=0.144366
teacher pair=125512 top=57 score_mean=0.144366
teacher pair=125513 top=57 score_mean=0.144366
teacher pair=125514 top=57 score_mean=0.144366
